,model_week,date,iso_week,iso_year,ga4_sessions,refined_ga4_ressions,podcast_streams,linkedin_spend,linkedin_impressions,linkedin_clicks,linkedin_spend_demandgen,linkedin_leads,lead_conv_rate,converted_leads,non_lead_gen,gSearch_sessions,gSearch_impressions,gift_spend,email_opened_cnt,direct_spend,direct_spend_pharios,direct_spend_dc360,fb_spend,fb_impressions,fb_clicks,googleAds_spend,googleAds_impressions,event_spend,all_mql_count,linkedin_mql_count,sales_sourced_mql_cnt,pharios_mql_cnt,dc360_mql_count,dc360_mql_count,impactDotCom_ga4_sessions,sum_content_download,sum_blog_subscribers,sum_newsletter_signup,month,daily_avg_queries,inflation_rate,durable_goods_rates,week,WEI,all_less_linkedin_mql,averageMQL_linkedin,smoothed_MQL_linkedin,smoothed_linkedin_MQL_all,averageMQL,smoothed_MQL
321,202509,2025-02-26,9,2025,3728.0,3728.0,261.0,14796.089999999998,191703,1538,14458.800000000005,119,0.0983471074380165,11.703305785123964,337.2899999999936,1362.0,52495.0,250.0,0.0,0.0,0,0,1801.2600000000002,71946.0,335.0,3562.51,7699.0,0.0,34,0,0,0,0,0,3507.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,9,2.24,34,1.0,0.0,34.0,54.0,34.0
322,202509,2025-02-27,9,2025,4318.0,4318.0,186.0,14644.309999999998,186080,1530,14308.62,95,0.0795644891122278,7.558626465661641,335.68999999999687,1318.0,55568.0,300.0,0.0,0.0,0,0,1875.97,72872.0,390.0,4561.19,7730.0,0.0,35,1,0,0,0,0,4244.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,9,2.24,34,0.0,1.0,35.0,30.5,35.0
323,202509,2025-02-28,9,2025,2325.0,2325.0,195.0,14820.08,187656,1457,14485.260000000002,118,0.0977630488815244,11.53603976801988,334.8199999999979,1094.0,51229.0,300.0,0.0,0.0,0,0,1860.83,77754.0,391.0,3353.89,6262.0,0.0,27,0,0,0,0,0,2141.0,0.0,0.0,0.0,2,18810.0,0.0282,0.0089,9,2.24,27,0.5,0.0,27.0,27.5,27.0
324,202509,2025-03-01,9,2025,1773.0,1773.0,164.0,14645.019999999997,168864,1490,14394.480000000003,82,0.0658105939004815,5.396468699839483,250.5399999999936,546.0,45655.0,0.0,0.0,0.0,0,0,1743.1699999999998,76463.0,378.0,1723.78,4029.0,0.0,20,0,0,0,0,0,1773.0,0.0,0.0,0.0,3,20764.0,0.0239,0.0936,9,2.24,20,0.0,0.0,20.0,20.5,20.0
325,202509,2025-03-02,9,2025,2326.0,2326.0,227.0,14806.03,168917,1601,14603.95,94,0.0746031746031746,7.012698412698413,202.07999999999993,621.0,47631.0,0.0,0.0,1.0,0,0,1983.56,84741.0,417.0,1988.19,4781.0,0.0,14,0,0,0,0,0,2252.0,0.0,0.0,0.0,3,20764.0,0.0239,0.0936,9,2.24,14,0.5,0.0,14.0,113.5,14.0
326,202510,2025-03-03,10,2025,3397.0,3397.0,164.0,14575.180000000004,210770,1633,14267.01,93,0.0765432098765432,7.118518518518518,308.1700000000037,1427.0,51436.0,200.0,0.0,0.0,0,0,1849.63,85613.0,381.0,5279.47,8293.0,0.0,207,1,0,181,0,0,3028.0,0.0,0.0,0.0,3,20764.0,0.0239,0.0936,10,2.6,206,0.0,1.0,207.0,24.0,24.0
327,202510,2025-03-04,10,2025,3360.0,3360.0,170.0,14561.4,229001,1505,14182.870000000004,106,0.0811638591117917,8.60336906584992,378.5299999999952,1319.0,59282.0,250.0,0.0,0.0,0,0,1796.73,78992.0,336.0,5070.42,8299.0,0.0,34,0,0,0,0,0,3028.0,0.0,0.0,0.0,3,20764.0,0.0239,0.0936,10,2.6,34,0.5,0.0,34.0,125.0,34.0
328,202510,2025-03-05,10,2025,5317.0,5317.0,114.0,14625.039999999995,217887,1516,14143.41,104,0.080557707203718,8.37800154918667,481.62999999999556,1283.0,55943.0,229.95,172.0,0.0,0,0,1788.39,80497.0,344.0,5122.65,8193.0,0.0,43,0,0,2,0,0,4874.0,0.0,0.0,0.0,3,20764.0,0.0239,0.0936,10,2.6,43,0.5,0.0,43.0,34.5,43.0
329,202510,2025-03-06,10,2025,4982.0,4982.0,73.0,14419.010000000002,232597,1474,13779.38,96,0.0758293838862559,7.279620853080567,639.6300000000028,1306.0,57383.0,50.0,0.0,0.0,0,0,1791.5700000000002,77588.0,335.0,4555.08,7635.0,0.0,35,1,0,0,0,0,4576.0,50.0,2.0,0.0,3,20764.0,0.0239,0.0936,10,2.6,34,0.0,1.0,35.0,37.0,35.0
330,202510,2025-03-07,10,2025,2733.0,2733.0,85.0,14307.409999999996,215879,1792,13726.439999999997,110,0.0874403815580286,9.618441971383145,580.9699999999993,1046.0,59117.0,0.0,0.0,0.0,0,0,1733.94,78630.0,352.0,3908.57,6242.0,0.0,31,0,0,0,0,0,2475.0,25.0,1.0,6.0,3,20764.0,0.0239,0.0936,10,2.6,31,0.5,0.0,31.0,23.5,31.0
331,202510,2025-03-08,10,2025,1808.0,1808.0,64.0,13003.799999999996,191404,1459,12606.540000000005,80,0.0647249190938511,5.177993527508088,397.2599999999911,538.0,49188.0,0.0,0.0,0.0,0,0,1796.12,84160.0,409.0,2200.39,4466.0,0.0,12,0,0,0,0,0,1808.0,9.0,2.0,9.0,3,20764.0,0.0239,0.0936,10,2.6,12,0.0,0.0,12.0,23.5,12.0
332,202510,2025-03-09,10,2025,1365.0,1365.0,130.0,9425.18,130822,923,9216.21,55,0.0609756097560975,3.353658536585362,208.97000000000116,556.0,48901.0,0.0,0.0,7000.0,0,0,1923.35,82912.0,387.0,2239.74,4609.0,0.0,16,0,0,0,0,0,1291.0,3.0,2.0,17.0,3,20764.0,0.0239,0.0936,10,2.6,16,0.0,0.0,16.0,54.0,16.0
333,202511,2025-03-10,11,2025,3544.0,3544.0,94.0,11580.420000000002,171212,1453,10942.7,84,0.0871369294605809,7.3195020746887955,637.7200000000012,1262.0,75214.0,779.0,0.0,0.0,0,0,1849.55,91069.0,398.0,5553.14,8157.0,0.0,96,0,0,61,0,0,3470.0,24.0,3.0,10.0,3,20764.0,0.0239,0.0936,11,2.33,96,0.0,0.0,96.0,21.5,96.0
334,202511,2025-03-11,11,2025,3802.0,3802.0,718.0,12161.02,181617,1563,11535.16,92,0.0911793855302279,8.388503468780968,625.8600000000006,1333.0,66249.0,600.81,17693.0,0.0,0,0,1854.59,88742.0,380.0,4962.66,7913.0,0.0,27,0,0,0,0,0,3618.0,23.0,2.0,45717.0,3,20764.0,0.0239,0.0936,11,2.33,27,4.5,0.0,27.0,68.0,27.0
